FinalCallFilm.out, 1, 0.0, 0.0
swvnsxn.out, 2, 0.0, 0.1
waveanitta.out, 1, 0.0, 0.0
lupe_2m.out, 1, 0.0, 0.0
bootaefly.out, 1, 0.0, 0.0
cgm807.out, 3, -0.2, 0.4875
5STARVAs.out, 1, 0.0, 0.0
jurinamatsui038.out, 1, 0.0, 0.0
rappahannockmag.out, 3, -0.0333333333333, 0.566666666667
Biancaaaag_.out, 1, 0.0, 0.0
rowoonmonx.out, 1, 0.0, 0.0
yunglord101.out, 1, 0.0, 0.0
BTSHITRM.out, 1, 0.0, 0.0
ninicsfr.out, 1, 0.0, 0.0
Feeyanaa.out, 1, 0.0, 0.0
DjsPrincess2935.out, 1, 0.0, 0.0
msrianja.out, 1, 0.0, 0.0
AnawilaA.out, 1, 0.0, 0.0
adjewodah.out, 1, 0.0, 0.0
_envydee.out, 1, 0.0, 0.0
villloli.out, 1, 0.0, 0.0
JadaMarne.out, 5, 0.233333333333, 0.633333333333
JINkiWoo93.out, 1, 0.0, 0.0
comefindmee.out, 1, 0.0, 0.0
Irene_hoying.out, 1, 0.0, 0.0
pazarindo.out, 1, 0.0, 0.0
FinanzLinksWELT.out, 1, 0.0, 0.0
leilatte.out, 1, 0.0, 0.0
jmiguelsanto.out, 1, 0.0, 0.0
K_Mihoto.out, 1, 0.0, 0.0
minsquishies.out, 1, 0.0, 0.0
1017mikev.out, 1, 0.0, 0.0
DeeNigerian_.out, 1, 0.0, 0.0
ABC7News.out, 1, 0.0, 0.0
milliminlee.out, 1, 0.0, 0.0
8_samara.out, 1, 0.0, 0.0
GlucoseCupcake.out, 1, 0.0, 0.0
halolaurmani.out, 1, 0.0, 0.0
grace_ballas.out, 1, 0.0, 0.0
ppwrp.out, 1, 0.0, 0.0
kadour83.out, 1, 0.0, 0.0
butterflyhes94.out, 1, 0.0, 0.0
IWRGaming.out, 1, 0.0, 0.0
mjbtimes.out, 1, 0.0, 0.0
DC4Hope.out, 1, 0.0, 0.0
__HALKA_AMM.out, 1, 0.0, 0.0
Dominique_Tho.out, 1, 0.0, 0.0
overlandbound.out, 1, 0.0, 0.0
CindyDPishere.out, 4, 0.366666666667, 0.675
bobpoekert.out, 2, -0.138888888889, 0.35
sarayanewstweet.out, 1, 0.0, 0.0
matpatftsteph.out, 1, 0.0, 0.0
kih_yun.out, 1, 0.0, 0.0
Babgonewild.out, 1, 0.0, 0.0
bts_an_jk.out, 1, 0.0, 0.0
iwantfuc_.out, 1, 0.0, 0.0
pornsitespot.out, 1, 0.0, 0.0
kilpatrickeolue.out, 1, 0.0, 0.0
jho_grande.out, 1, 0.0, 0.0
ubipages.out, 3, 0.0, 0.0
A0557618167.out, 1, 0.0, 0.0
AmOdunayo.out, 1, 0.0, 0.0
adroitdolans.out, 1, 0.0, 0.0
laneyyychildish.out, 1, 0.0, 0.0
malak305m.out, 1, 0.0, 0.0
beat2music.out, 1, 0.0, 0.0
twdk_music.out, 1, 0.0, 0.0
FatimaaaaaaaaaB.out, 1, 0.0, 0.0
babbit_janeway.out, 1, 0.0, 0.0
iRep_9ja.out, 1, 0.0, 0.0
hoboinab0x.out, 1, 0.0, 0.0
ARIANAGRANDE_1Q.out, 1, 0.0, 0.0
techcoachinguk.out, 1, 0.0, 0.0
thecybermenace.out, 3, -0.166666666667, 0.833333333333
abufazza2.out, 1, 0.0, 0.0
mrkwonjuring.out, 1, 0.0, 0.0
merabharat2011.out, 1, 0.0, 0.0
talkvn.out, 1, 0.0, 0.0
ryanbreheny4.out, 1, 0.0, 0.0
ArkhamAlien.out, 1, 0.0, 0.0
Fashion_twists.out, 1, 0.0, 0.0
kimberlyxo_44.out, 1, 0.0, 0.0
Hermetec.out, 1, 0.0, 0.0
taesbberry.out, 1, 0.0, 0.0
mna2483.out, 1, 0.0, 0.0
Gaijin_Gal.out, 1, 0.0, 0.0
lea_zquad_zjm.out, 1, 0.0, 0.0
brightasastar_.out, 1, 0.0, 0.0
parallax1978.out, 1, 0.0, 0.0
kvnpkrwrd.out, 1, 0.0, 0.0
stunnatiff.out, 1, 0.0, 0.0
jeremyart.out, 1, 0.0, 0.0
fsundayluke.out, 1, 0.0, 0.0
AsnowflakeA.out, 1, 0.0, 0.0
chiisairoru.out, 1, 0.0, 0.0
sadboychaz.out, 1, 0.0, 0.0
vicentimonsera1.out, 1, 0.0, 0.0
malecshumdario.out, 1, 0.0, 0.0
GeorgiMoranC.out, 1, 0.0, 0.0
padpaddpaddy.out, 1, 0.0, 0.0
gogimme.out, 1, 0.0, 0.0
bethanne_132.out, 1, 0.0, 0.0
imfitx.out, 1, 0.0, 0.0
rebelgabe.out, 1, 0.0, 0.0
cferrer777.out, 2, 0.136363636364, 0.454545454545
iBuckets32.out, 1, 0.0, 0.0
rettouseigazo.out, 1, 0.0, 0.0
agronskyswift.out, 1, 0.0, 0.0
watabii_er34.out, 1, 0.0, 0.0
debbi_cakes.out, 1, 0.0, 0.0
calgarynews.out, 1, 0.0, 0.0
Indiawaking.out, 1, 0.0, 0.0
DOLLAA___.out, 1, 0.0, 0.0
maferchalo.out, 1, 0.0, 0.0
tmj_dfw_it.out, 1, 0.0, 0.0
marymjoneil.out, 2, 0.0, 0.0
prahlad_insan.out, 1, 0.0, 0.0
thebeautytips__.out, 1, 0.0, 0.0
gaby17411.out, 1, 0.0, 0.0
uneasyluizy.out, 1, 0.0, 0.0
daejahhh.out, 1, 0.0, 0.0
bigbrothersim.out, 1, 0.0, 0.0
delanemassey.out, 2, 0.5, 0.5
apreiskagilang.out, 1, 0.0, 0.0
jlawlarson.out, 1, 0.0, 0.0
delightfulkiwi.out, 1, 0.0, 0.0
Jame_dawg.out, 1, 0.0, 0.0
Capt_America007.out, 4, -0.1125, 0.0
omertakayyy.out, 1, 0.0, 0.0
tmj_ptr_jobs.out, 1, 0.0, 0.0
iijohnpaul.out, 1, 0.0, 0.0
shymeher_.out, 1, 0.0, 0.0
sha1mma.out, 1, 0.0, 0.0
Destiny041772.out, 1, 0.0, 0.0
sa3dooooof.out, 1, 0.0, 0.0
freemyheart31.out, 2, -0.15625, 0.125
anisazizan4shrt.out, 1, 0.0, 0.0
svtsdino.out, 1, 0.0, 0.0
boutique_lane.out, 1, 0.0, 0.0
ANGEIHUB.out, 1, 0.0, 0.0
DarthCvrdo.out, 1, 0.0, 0.0
calabrioca.out, 1, 0.0, 0.0
DEULLERR.out, 1, 0.0, 0.0
frigbiscuits.out, 1, 0.0, 0.0
__kameron__3.out, 1, 0.0, 0.0
juliamitchelI.out, 1, 0.0, 0.0
mouvoice.out, 1, 0.0, 0.0
Flyin2Freedom.out, 1, 0.0, 0.0
ashtinleighhh.out, 1, 0.0, 0.0
Abdelr7man_Mgdy.out, 1, 0.0, 0.0
merrymyoui.out, 1, 0.0, 0.0
Angelicanang.out, 1, 0.0, 0.0
mohamAlateyah.out, 1, 0.0, 0.0
sehunsum.out, 1, 0.0, 0.0
dozzer20.out, 1, 0.0, 0.0
AR3661.out, 1, 0.0, 0.0
jmill26_.out, 1, 0.0, 0.0
svdkenie.out, 1, 0.0, 0.0
ebonychulo.out, 1, 0.0, 0.0
CNNEE.out, 1, 0.0, 0.0
iPhillySports.out, 1, 0.0, 0.0
aaliyahs_xo.out, 1, 0.0, 0.0
woolygeorge.out, 1, 0.0, 0.0
nola24073693.out, 1, 0.0, 0.0
celalfatmakrtp.out, 1, 0.0, 0.0
genkimama_.out, 1, 0.0, 0.0
imgonebruh.out, 1, 0.0, 0.0
DOP3Sweet.out, 1, 0.0, 0.0
ElyzaHot.out, 1, 0.0, 0.0
xayysha.out, 1, 0.0, 0.0
megadiscounthse.out, 1, 0.0, 0.0
kookiedokitoki.out, 1, 0.0, 0.0
ak4everak.out, 1, 0.0, 0.0
ApyquvumeJ.out, 1, 0.0, 0.0
AnniMuswan.out, 1, 0.0, 0.0
rizzohannah10.out, 1, 0.0, 0.0
baekhyunstrash.out, 1, 0.0, 0.0
DrATEFAHMED.out, 1, 0.0, 0.0
gr_sai.out, 1, 0.0, 0.0
smilesilv.out, 1, 0.0, 0.0
kpopgugs.out, 1, 0.0, 0.0
wndyyx.out, 1, 0.0, 0.0
soulgaytes.out, 1, 0.0, 0.0
7harip.out, 1, 0.0, 0.0
CheriMerci.out, 1, 0.0, 0.0
africa_sport.out, 1, 0.0, 0.0
Jongdaelicious_.out, 1, 0.0, 0.0
FntsticRcipes.out, 1, 0.0, 0.0
smithcoreyd.out, 1, 0.0, 0.0
kadenzook45.out, 1, 0.0, 0.0
seckzi_10.out, 1, 0.0, 0.0
curtfromthe8.out, 1, 0.0, 0.0
khalil_martinez.out, 1, 0.0, 0.0
FarahhLisa.out, 1, 0.0, 0.0
alejasolano.out, 1, 0.0, 0.0
kristilyn.out, 1, 0.0, 0.0
EkbMary.out, 1, 0.0, 0.0
kp_smalls.out, 1, 0.0, 0.0
1_TMF_.out, 1, 0.0, 0.0
BTSJK_97both.out, 1, 0.0, 0.0
prjaampsjqvtvr1.out, 1, 0.0, 0.0
irrepIcabIe.out, 1, 0.0, 0.0
GGOwners.out, 1, 0.0, 0.0
Jota_AAA.out, 1, 0.0, 0.0
_siiyamthanda.out, 1, 0.0, 0.0
taitapanda.out, 1, 0.0, 0.0
_leapccn.out, 1, 0.0, 0.0
EXOLSpain.out, 1, 0.0, 0.0
cho_mind.out, 1, 0.0, 0.0
ArrestJK.out, 1, 0.0, 0.0
wwibbxohlei.out, 1, 0.0, 0.0
DarrylCurtis_33.out, 1, 0.0, 0.0
shpbqxie_.out, 1, 0.0, 0.0
moffu_desperado.out, 1, 0.0, 0.0
momota_nakakici.out, 1, 0.0, 0.0
hashDoha.out, 1, 0.0, 0.0
I_Go_Deep_In_U.out, 1, 0.0, 0.0
newyorkcityinfo.out, 1, 0.0, 0.0
DesignUrDream.out, 1, 0.0, 0.0
Janahh8.out, 1, 0.0, 0.0
takatosi1973071.out, 1, 0.0, 0.0
videosbro.out, 1, 0.0, 0.0
FinancialCrime1.out, 1, 0.0, 0.0
DirtBagGaming.out, 1, 0.0, 0.0
FujoYoshi.out, 1, 0.0, 0.0
ilovedlwnsghek.out, 1, 0.0, 0.0
JTKNotify.out, 1, 0.0, 0.0
smartmaryam908.out, 1, 0.0, 0.0
memeyard.out, 1, 0.0, 0.0
hausencarey.out, 1, 0.0, 0.0
mauricefontai19.out, 2, 0.0, 0.0
rockytae.out, 1, 0.0, 0.0
a_co0116.out, 1, 0.0, 0.0
ImLeaAguason.out, 1, 0.0, 0.0
doubyadee.out, 1, 0.0, 0.0
eurostart32.out, 1, 0.0, 0.0
hasan_roc_.out, 1, 0.0, 0.0
nepal123.out, 1, 0.0, 0.0
twgforceone.out, 1, 0.0, 0.0
mohanadi78.out, 1, 0.0, 0.0
kuu19660622.out, 1, 0.0, 0.0
GameChange101.out, 1, 0.0, 0.0
tara_views.out, 1, 0.0, 0.0
fl0wergun.out, 1, 0.0, 0.0
alexand94767631.out, 2, 0.0, 1.0
BIGBARNRADIO.out, 1, 0.0, 0.0
Entitled_.out, 1, 0.0, 0.0
ButtBoob.out, 1, 0.0, 0.0
bo_tara_tarara.out, 1, 0.0, 0.0
30Rishu.out, 1, 0.0, 0.0
fleeknsleek247.out, 1, 0.0, 0.0
exodearest.out, 1, 0.0, 0.0
FUEGOFLORES.out, 1, 0.0, 0.0
Jsullhart.out, 1, 0.0, 0.0
tommyyNE.out, 1, 0.0, 0.0
natuhrally.out, 1, 0.0, 0.0
maxthedoll_.out, 1, 0.0, 0.0
frankl0tion.out, 1, 0.0, 0.0
2GunRock.out, 1, 0.0, 0.0
wxatgp500.out, 1, 0.0, 0.0
twopcharts_it.out, 1, 0.0, 0.0
lowtech_42.out, 1, 0.0, 0.0
ooyuzbusiness.out, 1, 0.0, 0.0
guiltypartiess.out, 1, 0.0, 0.0
itis_tobi.out, 1, 0.0, 0.0
vojobs.out, 1, 0.0, 0.0
maria_juliadrew.out, 1, 0.0, 0.0
BULGEBULL.out, 1, 0.0, 0.0
stewgotsnacks.out, 1, 0.0, 0.0
jennieaIl.out, 1, 0.0, 0.0
keeysgarcia.out, 1, 0.0, 0.0
AnalTeenagers.out, 1, 0.0, 0.0
whats_live.out, 1, 0.0, 0.0
rudewaifu.out, 1, 0.0, 0.0
cyberkpopunk.out, 1, 0.0, 0.0
IE_Lauren.out, 1, 0.0, 0.0
f__miyuoooooo.out, 1, 0.0, 0.0
bbyunfirsty.out, 1, 0.0, 0.0
peachyjimiin.out, 1, 0.0, 0.0
AlexPowerUp.out, 1, 0.0, 0.0
ksdholler.out, 1, 0.0, 0.0
itzjanair.out, 1, 0.0, 0.0
ByStudor.out, 1, 0.0, 0.0
hvcfancIub.out, 1, 0.0, 0.0
FlatAnimeTiddie.out, 1, 0.0, 0.0
eutruthscot.out, 2, 0.0, 0.375
chimeongs.out, 1, 0.0, 0.0
drskharlamov.out, 1, 0.0, 0.0
dontbetrue.out, 1, 0.0, 0.0
Diagznr.out, 1, 0.0, 0.0
JovanMailk2.out, 1, 0.0, 0.0
mikelallen6.out, 1, 0.0, 0.0
charafe100.out, 1, 0.0, 0.0
ikari_no_p_chan.out, 1, 0.0, 0.0
lulu_luskiano.out, 1, 0.0, 0.0
websmartboomer.out, 1, 0.0, 0.0
bellablue1060.out, 2, -0.1, 0.183333333333
osby_jasmine.out, 1, 0.0, 0.0
Carter15__.out, 1, 0.0, 0.0
ailinxlopez.out, 1, 0.0, 0.0
nora_pops.out, 1, 0.0, 0.0
_yonniieeee.out, 1, 0.0, 0.0
paravertudo.out, 1, 0.0, 0.0
myeonlotto.out, 1, 0.0, 0.0
lull_Neenee.out, 1, 0.0, 0.0
sinith99.out, 1, 0.0, 0.0
HorseRaceInfo.out, 1, 0.0, 0.0
bbcworldfeed.out, 1, 0.0, 0.0
livetips4u.out, 1, 0.0, 0.0
Alica73.out, 1, 0.0, 0.0
reliable_galina.out, 1, 0.0, 0.0
mgk_aim.out, 1, 0.0, 0.0
Customizedjay.out, 1, 0.0, 0.0
cris081679.out, 1, 0.0, 0.0
petrasa4.out, 4, -0.275, 0.866666666667
DevilofKent39.out, 1, 0.0, 0.0
fade845.out, 1, 0.0, 0.0
watchtalks.out, 1, 0.0, 0.0
techinnovation8.out, 1, 0.0, 0.0
JaDineMovie.out, 1, 0.0, 0.0
ANTIeraisiconic.out, 1, 0.0, 0.0
interactorsuk.out, 1, 0.0, 0.0
BIGMONEYMETTA.out, 1, 0.0, 0.0
facunda08.out, 1, 0.0, 0.0
macsanto777.out, 1, 0.0, 0.0
A_qaderALmotawa.out, 1, 0.0, 0.0
ConsMontana.out, 1, 0.0, 0.0
expertloveguru.out, 1, 0.0, 0.0
Boug_Dinero.out, 1, 0.0, 0.0
BMUST123.out, 1, 0.0, 0.0
AmusedAnn.out, 1, 0.0, 0.0
princessdumebi.out, 1, 0.0, 0.0
zxgcggg1.out, 1, 0.0, 0.0
andrebuklaw.out, 2, 0.5, 1.0
channel__3.out, 1, 0.0, 0.0
FatherSiisi.out, 1, 0.0, 0.0
vibeswithsami.out, 1, 0.0, 0.0
emotionalena.out, 1, 0.0, 0.0
C_Bratter.out, 1, 0.0, 0.0
planetzs.out, 1, 0.0, 0.0
brisbanejournal.out, 1, 0.0, 0.0
slyphon.out, 1, 0.0, 0.0
fmab213.out, 1, 0.0, 0.0
FalehTK.out, 1, 0.0, 0.0
reddirtrootstx.out, 1, 0.0, 0.0
GlobalProTrader.out, 1, 0.0, 0.0
petergorla.out, 1, 0.0, 0.0
khalidrafiq139.out, 1, 0.0, 0.0
brycelacy.out, 1, 0.0, 0.0
DollaRoyale.out, 1, 0.0, 0.0
DRIFT_HER.out, 1, 0.0, 0.0
GorgeoussLe.out, 1, 0.0, 0.0
J_Rich96.out, 1, 0.0, 0.0
wlfpack81.out, 1, 0.0, 0.0
umohamed2016.out, 1, 0.0, 0.0
kaladmohamad.out, 1, 0.0, 0.0
out4space.out, 1, 0.0, 0.0
CPusjegey.out, 1, 0.0, 0.0
arzillion.out, 3, 6.93889390391e-18, 0.25
om_naif80.out, 1, 0.0, 0.0
fiverrworks.out, 1, 0.0, 0.0
agntdanvers.out, 1, 0.0, 0.0
news_sokuhou_12.out, 1, 0.0, 0.0
meanpopper.out, 1, 0.0, 0.0
theyhatesierra_.out, 1, 0.0, 0.0
xo_valerie_xo.out, 1, 0.0, 0.0
manaka98770278.out, 1, 0.0, 0.0
giveawayzotuu.out, 1, 0.0, 0.0
Fulla73M.out, 1, 0.0, 0.0
4bassman2.out, 1, 0.0, 0.0
BringRiverHome9.out, 1, 0.0, 0.0
dnebais.out, 1, 0.0, 0.0
Arredo_italy.out, 1, 0.0, 0.0
Bieberstxttoos.out, 1, 0.0, 0.0
yomnaemad11.out, 1, 0.0, 0.0
_gwopgoddess.out, 1, 0.0, 0.0
cruddykaay.out, 1, 0.0, 0.0
bilmee.out, 1, 0.0, 0.0
BostonGardenia.out, 1, 0.0, 0.0
EazyBlog1.out, 1, 0.0, 0.0
DigitalSpirite.out, 1, 0.0, 0.0
yuridiaa__.out, 1, 0.0, 0.0
creoleboyy.out, 1, 0.0, 0.0
galarzasi.out, 1, 0.0, 0.0
_JP28.out, 1, 0.0, 0.0
Blooming_India.out, 1, 0.0, 0.0
cardcaptortae.out, 1, 0.0, 0.0
urbinaaaa_.out, 1, 0.0, 0.0
BeingSalmanKh_.out, 1, 0.0, 0.0
369doughnut.out, 1, 0.0, 0.0
BantySrkian.out, 1, 0.0, 0.0
Alex_Webcams.out, 1, 0.0, 0.0
AlexAlt97667905.out, 1, 0.0, 0.0
Aaa_wse.out, 1, 0.0, 0.0
ttaurussign.out, 1, 0.0, 0.0
piercingross.out, 1, 0.0, 0.0
brian_carnell.out, 1, 0.0, 0.0
watashiwaleia.out, 1, 0.0, 0.0
Cape_Cal.out, 1, 0.0, 0.0
brinceofiraq.out, 1, 0.0, 0.0
latestcanada.out, 1, 0.0, 0.0
AlchemistGira.out, 1, 0.0, 0.0
CaleCOTC.out, 1, 0.0, 0.0
simplefucks.out, 1, 0.0, 0.0
tbhlovelyz.out, 1, 0.0, 0.0
iam_toebay.out, 1, 0.0, 0.0
greyhoundchan.out, 1, 0.0, 0.0
heaIouy.out, 1, 0.0, 0.0
HowieRosenberg.out, 1, 0.0, 0.0
minamahgoub.out, 1, 0.0, 0.0
cher_toi.out, 1, 0.0, 0.0
shinsukestyles.out, 1, 0.0, 0.0
HereGoJayAgain.out, 1, 0.0, 0.0
ALL_HAIL_BIAFRA.out, 1, 0.0, 0.0
ArpieGomez.out, 1, 0.0, 0.0
HiJayConey.out, 1, 0.0, 0.0
modsya.out, 1, 0.0, 0.0
mono46627835.out, 1, 0.0, 0.0
HotXXXStory.out, 1, 0.0, 0.0
_MuscleMuseum_.out, 1, 0.0, 0.0
freshsalis.out, 1, 0.0, 0.0
sidneylee1120.out, 1, 0.0, 0.0
freshpremez.out, 1, 0.0, 0.0
kaine_uzama.out, 1, 0.0, 0.0
iscarosaac.out, 1, 0.0, 0.0
HighFiv49807762.out, 2, 0.0, 0.0
Anish4Love.out, 1, 0.0, 0.0
Afternoon_Voice.out, 1, 0.0, 0.0
JuiceShrug.out, 1, 0.0, 0.0
guidofaux.out, 1, 0.0, 0.0
aliyahjayyyy.out, 1, 0.0, 0.0
25Faahd.out, 1, 0.0, 0.0
IanSymmonds.out, 1, 0.0, 0.0
xothlifex.out, 1, 0.0, 0.0
lhbqnlrjxlg1.out, 1, 0.0, 0.0
msnph.out, 1, 0.0, 0.0
JBJAndy.out, 1, 0.0, 0.0
drake_blakk.out, 1, 0.0, 0.0
Big_Boss_Flurb.out, 1, 0.0, 0.0
jade_fleeman.out, 1, 0.0, 0.0
CagedBirdGenius.out, 1, 0.0, 0.0
motherheck.out, 1, 0.0, 0.0
GirlThatsNelle.out, 1, 0.0, 0.0
hajimetxt.out, 1, 0.0, 0.0
alalwe1.out, 1, 0.0, 0.0
Jaraffe_.out, 1, 0.0, 0.0
A3moraelasfar.out, 1, 0.0, 0.0
IanRSmith.out, 1, 0.0, 0.0
yourstruly9912.out, 2, 0.0, 0.0
daesungfishh.out, 1, 0.0, 0.0
ghostcatbce.out, 1, 0.0, 0.0
almasarSports.out, 1, 0.0, 0.0
AdvoCindy.out, 1, 0.0, 0.0
kyuubethe3rd.out, 1, 0.0, 0.0
asimamdv.out, 1, 0.0, 0.0
rosiecheekj.out, 1, 0.0, 0.0
Airekarii.out, 1, 0.0, 0.0
jimmysmith954.out, 1, 0.0, 0.0
aaaimat.out, 1, 0.0, 0.0
CornOppa.out, 1, 0.0, 0.0
rinf_community.out, 2, 0.0, 1.0
__shelbzz__.out, 1, 0.0, 0.0
angelaloveth1.out, 1, 0.0, 0.0
_Punky_Pie.out, 1, 0.0, 0.0
daraakaren.out, 1, 0.0, 0.0
heartagustd.out, 1, 0.0, 0.0
misskimrub.out, 1, 0.0, 0.0
Cyber_attention.out, 1, 0.0, 0.0
elverdadero78.out, 1, 0.0, 0.0
josephinebattle.out, 1, 0.0, 0.0
androworldnews.out, 1, 0.0, 0.0
jobfindlybos.out, 1, 0.0, 0.0
stevenburns131.out, 1, 0.0, 0.0
classygal21.out, 8, -0.185416666667, 0.55
an_aneieun.out, 1, 0.0, 0.0
montpelierjourn.out, 1, 0.0, 0.0
haegankent.out, 1, 0.0, 0.0
uremaaguilar.out, 1, 0.0, 0.0
peacelovetori8.out, 1, 0.0, 0.0
nour2595.out, 1, 0.0, 0.0
yayhubs32612.out, 1, 0.0, 0.0
bluelight8ph.out, 1, 0.0, 0.0
alexisgrasty.out, 1, 0.0, 0.0
okane_seiji.out, 1, 0.0, 0.0
rbr6000.out, 1, 0.0, 0.0
a_denicee.out, 1, 0.0, 0.0
59_kuri.out, 1, 0.0, 0.0
ataldetrouxeane.out, 1, 0.0, 0.0
DieBedra.out, 1, 0.0, 0.0
sippymanda.out, 1, 0.0, 0.0
JoMosely.out, 1, 0.0, 0.0
anmarashi.out, 1, 0.0, 0.0
ICEICE_W.out, 1, 0.0, 0.0
suryakantmish1.out, 1, 0.0, 0.0
DanyySilvaa25.out, 1, 0.0, 0.0
5Harmony5h.out, 1, 0.0, 0.0
marita_patos.out, 1, 0.0, 0.0
scott_stalker2.out, 2, -0.0125, 0.175
DrubblerNews.out, 1, 0.0, 0.0
AAlmahallawi.out, 1, 0.0, 0.0
BLM_CenFla.out, 2, -0.390277777778, 0.644444444444
jessikaajones.out, 1, 0.0, 0.0
stephaniemldz.out, 1, 0.0, 0.0
bad_indian_girl.out, 5, 0.333333333333, 0.333333333333
ekuru_bot.out, 1, 0.0, 0.0
rise_redemption.out, 1, 0.0, 0.0
courtyyears.out, 1, 0.0, 0.0
KINAKO_830.out, 1, 0.0, 0.0
AppsNewsNow.out, 1, 0.0, 0.0
01Starblazer.out, 1, 0.0, 0.0
danijenewien.out, 1, 0.0, 0.0
bangtandictive.out, 1, 0.0, 0.0
dropOf_water.out, 1, 0.0, 0.0
pavan_sethi.out, 1, 0.0, 0.0
kgs__12.out, 1, 0.0, 0.0
psycho4ensics1.out, 1, 0.0, 0.0
UberFacts.out, 4, 0.171428571429, 0.407142857143
e3lameh2009.out, 1, 0.0, 0.0
DevonneApril.out, 1, 0.0, 0.0
ILoveMedaka.out, 1, 0.0, 0.0
dudaakropf.out, 1, 0.0, 0.0
CocoaaaChanel_.out, 1, 0.0, 0.0
cmadmax.out, 3, 0.485227272727, 0.727272727273
officialjoedib_.out, 1, 0.0, 0.0
kipe_media.out, 1, 0.0, 0.0
jonsmlmbiz.out, 1, 0.0, 0.0
DantesNews.out, 1, 0.0, 0.0
DyoDKS.out, 1, 0.0, 0.0
AshraffJihadi.out, 1, 0.0, 0.0
shfo501.out, 1, 0.0, 0.0
twcjihoy.out, 1, 0.0, 0.0
EmbroidMeSurrey.out, 1, 0.0, 0.0
juicemanrob_.out, 1, 0.0, 0.0
