K_N__Oo_ars.out, 0.266666666667, 0.6
i__samar.out, 0.119191919192, 0.656565656566
oishii_Ryori.out, 0.216666666667, 0.766666666667
radio_pantanal.out, 0.310984848485, 0.539393939394
dbabiediamond.out, 0.0936122134039, 0.431305114638
AllnightimezZ.out, -0.39, 0.82
edwinasalvador8.out, 0.356060606061, 0.442424242424
miggety_mac.out, 0.185524891775, 0.587355699856
CSchevoli.out, 0.437690033784, 0.624774774775
reilomcicen1972.out, 0.0791666666667, 0.595833333333
ryanfromohio.out, -0.0214285714286, 0.636507936508
2laaageez.out, 0.392857142857, 0.567857142857
jax_crab.out, 0.108864620228, 0.546630263676
nefaxious.out, 0.183333333333, 0.645833333333
jazzorion.out, 0.113395863396, 0.505976430976
punditfap.out, 0.104292929293, 0.363811188811
taj_sagay.out, 0.185669191919, 0.495328282828
sunnywinehousse.out, 0.154911686897, 0.502225334578
succlock.out, 0.16, 0.64
jennr473.out, 0.37225127551, 0.644829931973
_ItsCheese.out, 0.0864700577201, 0.49909992785
nao_mootun.out, 0.245403603558, 0.643217893218
CambinoII.out, 0.142313664596, 0.551733954451
sambiohazard.out, 0.203636363636, 0.524989177489
GiovanniTruvi.out, 0.315151515152, 0.461111111111
DICE__game.out, 0.025, 0.85
Aya__Tyulu.out, 0.0914028679654, 0.408198051948
sherronn_.out, 0.169065656566, 0.543181818182
ccolonx3.out, 0.229213352007, 0.557446311858
selena_sourcefr.out, 0.761111111111, 0.711111111111
pikesley.out, -0.0166666666667, 0.733333333333
juussss.out, 0.247727272727, 0.617914438503
fashionideaz.out, 0.167045454545, 0.247443181818
DrShobha.out, 0.108578102739, 0.478205655104
raecb.out, 0.0359094416386, 0.47196969697
DwbirdDee.out, 0.0317948150335, 0.522496064542
motun__rayo.out, 0.225, 0.473979591837
gene_chrastil.out, 0.0317485919099, 0.452339989759
BreaKing_0News.out, 0.00122491145218, 0.527817542306
F2000S.out, 0.683333333333, 0.8
aaaaanko.out, 0.142992424242, 0.466666666667
EClassHosting.out, 0.0791319444444, 0.36902281746
kim_sejiokn.out, -0.427083333333, 0.719583333333
sakurichii.out, 0.10787037037, 0.669907407407
starboyurie.out, 0.0972402597403, 0.571753246753
jeezy_empire.out, 0.1905, 0.6445
_SimplyQueen_.out, 0.09375, 0.649829931973
BrandyLuvli.out, 0.119444444444, 0.569606114051
woahjass_.out, 0.134821428571, 0.726785714286
salaman1975.out, 0.262633056265, 0.508018908839
allgringo.out, 0.0872368162141, 0.473356946084
abo7anfy57.out, 0.118452380952, 0.577380952381
yomi_mabayoje.out, 0.175292325428, 0.505704404291
ifntwhbp_.out, 0.232142857143, 0.49310966811
DumadagAn.out, 0.374871794872, 0.617284382284
alvarezarlene_.out, 0.135526315789, 0.528947368421
AudryT.out, 0.132598039216, 0.472058823529
yungpeeta.out, 0.131363636364, 0.504418604651
headlinesNP.out, 0.0664348681621, 0.306916174734
KI7NGS.out, 0.256578947368, 0.597368421053
ssainted.out, 0.140625, 0.55
marisa_965.out, -0.306666666667, 0.466666666667
kriscrittah.out, 0.186858974359, 0.510256410256
jj358070.out, -0.475, 0.4
defnotolivia.out, 0.375234487734, 0.545436507937
ztd96_dena.out, 0.4125, 0.35
yoyo_sam.out, -1.0, 1.0
HireAnAdmin.out, 0.284270720599, 0.490422077922
gatherdom.out, -0.0711111111111, 0.361904761905
6bq9music.out, 0.106060606061, 0.375757575758
boscolouisa.out, 0.13625, 0.42625
forevermakeup12.out, 0.257715971095, 0.378606601732
llwixdzll.out, 0.0927197802198, 0.544688644689
_michelleflower.out, 0.0563852813853, 0.518610660173
kled.out, 0.290909090909, 0.30303030303
chargerupgaming.out, 0.312878787879, 0.607575757576
aom_abd_alaziz.out, 0.47037037037, 0.507407407407
yyoearth19.out, 0.0, 0.0
texas_news_12.out, 0.0982847341338, 0.40025728988
comeandjoinus45.out, 0.0790561033617, 0.461447143392
Charge_.out, 0.217272727273, 0.490909090909
_CorieW.out, 0.00422077922078, 0.579220779221
a22a74_20.out, 0.175615079365, 0.606706349206
AFashionableMan.out, -0.00320231051, 0.308796844181
jeonidiot.out, 0.252525252525, 0.709595959596
bigbootayhoes.out, -0.0189115646259, 0.624467120181
nopedolans.out, 0.196147824122, 0.582334710744
FabFork.out, 0.434956126847, 0.689750335871
jkookiex.out, 0.07580731558, 0.538804713805
mhellopez19.out, 0.288636576501, 0.545286449231
himynameisdeh.out, -0.15, 0.8
abo_azozy.out, 0.0523148148148, 0.42962962963
KNV1sK6UAwFuPtj.out, 0.0993827160494, 0.424691358025
minmi_M_minmi.out, 0.5, 0.8
JTPaar.out, 0.246875, 0.466666666667
aslam_khan_pk.out, 0.0, 0.0
Bewith_MOMO.out, 0.1, 0.9
wyetthasspoken_.out, 0.0153230519481, 0.43121969697
kyjemypuhyba.out, 0.0, 0.0
CathChenavas.out, 0.156628787879, 0.433214962121
redbuIIet.out, -0.00166666666667, 0.679444444444
cnom98.out, 0.341641963109, 0.634912008282
ceridwenDESIGNS.out, 0.0514285714286, 0.372857142857
k3nnr.out, -0.0545454545455, 0.471122994652
modsiwaisa.out, 0.257843137255, 0.562745098039
hibakhan78.out, 0.342464488636, 0.570454545455
tummie_mokae.out, 0.327805527806, 0.446103896104
alisvcxo.out, 0.152586206897, 0.461206896552
diegopbl.out, 0.2, 0.2
martin_rooniy.out, -0.0316964285714, 0.533630952381
__Zanele.out, 0.213461538462, 0.458333333333
AUDRON15.out, 0.133333333333, 0.75
purehavuk.out, 0.111275452942, 0.436880711881
dixonowl05.out, 0.496275252525, 0.693867243867
_FreddieLo.out, 0.11992035742, 0.524698912199
cahier_m.out, 0.1, 0.4
Every3Minutes.out, -0.0159420289855, 0.0742753623188
justinwilsxn.out, 0.320408163265, 0.766553287982
DaiiYoongi.out, 0.251, 0.590833333333
DEEPishSports.out, -0.1, 0.4
Disney_Blogs.out, 0.45364817269, 0.650333789018
ph_moha.out, 0.244444444444, 0.672222222222
sexycutletbowl.out, 0.245833333333, 0.65
hunterlurie.out, 0.0958333333333, 0.454166666667
psychologycult.out, 0.346568627451, 0.531792717087
trnchngtimelord.out, 0.111089845827, 0.579122807018
CupcakeTutorial.out, 0.379276895944, 0.626102292769
arabic_bible1.out, 0.333333333333, 0.4
thvnderfck.out, 0.35303030303, 0.566666666667
EyrAJPszQaubPna.out, 0.527777777778, 0.538888888889
schnellmann_org.out, 0.283333333333, 0.426388888889
anunturibiz.out, 0.0, 0.0
luisaa_asf.out, -0.0607142857143, 0.668452380952
CabArtVintage.out, 0.146428571429, 0.262857142857
bakalice.out, -0.0348076923077, 0.380384615385
zoey92605988.out, -0.25, 0.4
miku2d.out, 0.0905903866249, 0.517455590387
icze4lion.out, 0.0823206798443, 0.571838499551
sincere_larry.out, 0.294646747588, 0.548459383754
semanticist.out, -0.0958333333333, 0.5390625
Chickzama.out, 0.275018037518, 0.628697691198
Feel_Three.out, 0.5, 0.6
syrrepsf.out, 0.124655237439, 0.406431195068
calcio_q8.out, 0.223666294643, 0.437023809524
myungsooL_xo.out, 0.315714285714, 0.739642857143
steffmuniz.out, 0.106692535107, 0.549977827051
thanksic.out, 0.167868306922, 0.574086582609
q8_dutch.out, -0.0664502164502, 0.402512765013
Ai90698231.out, 0.227013888889, 0.649756097561
lexpatterson_.out, -0.395346320346, 0.678138528139
JinxedLilith.out, 0.215535714286, 0.488035714286
Inspir8n.out, 0.268471320346, 0.437886904762
ampwncfc.out, 0.5, 0.4
elngar_maha.out, 0.143034105534, 0.585408622909
BR_Nation.out, 0.5, 0.55
ErinKlebaurCMA.out, 0.0995454545455, 0.313901515152
cloverpointvic.out, 0.208333333333, 0.222222222222
localhoodmom.out, 0.00167923009368, 0.672259953162
90s_fiend.out, 0.200277777778, 0.503333333333
3mory45.out, 0.17574674135, 0.530174076834
Hello__Alter.out, 0.2, 0.2
GuyAshton1.out, 0.2625, 0.410416666667
turki3xx.out, 0.085, 0.63
CrazyCrnBllBrd.out, 0.0943573667712, 0.561076280042
Annette00159182.out, 0.295920138889, 0.482407407407
itsmejoyce2314.out, 0.544642857143, 0.646428571429
rubiela33.out, 0.115256076389, 0.552777777778
CelebStarletXXX.out, -0.134571428571, 0.561714285714
_catmand00d.out, 0.185504082334, 0.529071559753
_alj__.out, 0.181101190476, 0.421693121693
bts_yuri_tete.out, 0.244234693878, 0.551606488749
jnvpx.out, 0.0, 0.0
BarryKathyJ.out, 0.126747915075, 0.497995182922
na08x.out, 0.13112745098, 0.478657616893
HBergHattie.out, -0.0490476190476, 0.540317460317
ExiqitaM.out, 0.190583333333, 0.502333333333
nischa1993.out, -0.097619047619, 0.404464285714
scomiche_snaps.out, 0.195779220779, 0.493506493506
Indo_nesia3.out, 0.166666666667, 0.266666666667
CindyHo71462391.out, 0.168636363636, 0.424166666667
rickptrll_7.out, -0.133333333333, 0.7
amrabdallasale7.out, 0.00595238095238, 0.64126984127
geahsxo.out, 0.282388684641, 0.657516339869
officaIsnsd.out, 0.328571428571, 0.728571428571
findsharerestos.out, 0.706547619048, 0.4
quicksellcar.out, 0.0708333333333, 0.075
izzatulizhab.out, 0.0977002164502, 0.513528138528
taestheticly.out, -0.0534090909091, 0.822159090909
FenatykyG.out, 0.017619047619, 0.110476190476
zixmpriority.out, -0.333333333333, 1.0
grey_zoe.out, -0.031582594235, 0.526127124908
nancy73gg.out, 0.0483183707782, 0.522474143708
mm_ho15.out, 0.218857142857, 0.509714285714
ariessensen.out, 0.0964531680441, 0.528787878788
JayBanks22.out, 0.169460227273, 0.401325757576
ChiefCeige.out, 0.220941558442, 0.6443001443
___junnnn.out, 0.189948212595, 0.532121212121
maxemc.out, 0.186209486785, 0.359749753171
Jhnayy.out, 0.137777777778, 0.585555555556
Dee_DimpleZ.out, 0.228887559809, 0.578947368421
HaLauYaMa.out, 0.233237106396, 0.555179344465
FinalCallFilm.out, 0.0602982954545, 0.321212121212
swvnsxn.out, 0.0814814814815, 0.421367521368
waveanitta.out, -0.133333333333, 0.794444444444
lupe_2m.out, 0.204968944099, 0.548964803313
bootaefly.out, 0.128854166667, 0.454583333333
cgm807.out, 0.278365384615, 0.639957264957
5STARVAs.out, 0.6, 0.3
jurinamatsui038.out, 0.220946949323, 0.456893100206
rappahannockmag.out, 0.0335476415945, 0.491002886003
Biancaaaag_.out, 0.10390625, 0.6734375
rowoonmonx.out, -0.75, 1.0
yunglord101.out, 0.230573593074, 0.365800865801
BTSHITRM.out, 1.0, 0.9
ninicsfr.out, -0.75, 1.0
Feeyanaa.out, 0.145038608649, 0.613333333333
DjsPrincess2935.out, 0.242523056653, 0.345849802372
msrianja.out, -0.175, 0.575
AnawilaA.out, 0.1, 0.0333333333333
adjewodah.out, 0.20912646575, 0.466975881262
_envydee.out, 0.169642857143, 0.692361111111
villloli.out, 0.16047008547, 0.516666666667
JadaMarne.out, 0.0338026459522, 0.490579526911
JINkiWoo93.out, 0.108434343434, 0.54
comefindmee.out, -0.0831439393939, 0.584659090909
Irene_hoying.out, 0.425, 0.725
pazarindo.out, 0.0972727272727, 0.520909090909
FinanzLinksWELT.out, 0.093601427812, 0.350474671527
leilatte.out, 0.226031230674, 0.479346526489
jmiguelsanto.out, 0.059, 0.433
K_Mihoto.out, 0.15625, 0.466666666667
minsquishies.out, 0.0697482638889, 0.602777777778
1017mikev.out, 0.0136363636364, 0.575189393939
DeeNigerian_.out, 0.0445741758242, 0.588827838828
ABC7News.out, -0.00519078471319, 0.440752716885
milliminlee.out, -0.375, 0.7
8_samara.out, 0.122527472527, 0.644407814408
GlucoseCupcake.out, 0.3, 0.519047619048
halolaurmani.out, 0.0510582010582, 0.598048941799
grace_ballas.out, 0.0110108641359, 0.707477938728
ppwrp.out, 0.384090909091, 0.466666666667
kadour83.out, 0.16, 0.54
butterflyhes94.out, 0.163658645276, 0.601247771836
IWRGaming.out, 0.23497166211, 0.601717361586
mjbtimes.out, -0.0591592261905, 0.423630952381
DC4Hope.out, -0.00281291172596, 0.485449840015
__HALKA_AMM.out, 0.0845887233908, 0.513425700605
Dominique_Tho.out, 0.0993978904693, 0.558134061705
overlandbound.out, -0.0125, 0.65
CindyDPishere.out, -0.0052235958486, 0.521460927961
bobpoekert.out, -0.0833333333333, 0.235
sarayanewstweet.out, 0.0697916666667, 0.36875
matpatftsteph.out, 0.0865885416667, 0.483333333333
kih_yun.out, 0.161101491101, 0.514232804233
Babgonewild.out, 0.104938811189, 0.513684926185
bts_an_jk.out, 0.191666666667, 0.233333333333
iwantfuc_.out, -0.358333333333, 0.666666666667
pornsitespot.out, 0.0758953168044, 0.507403581267
kilpatrickeolue.out, 0.230306856704, 0.42783107162
jho_grande.out, 0.274093723539, 0.607999238416
ubipages.out, -0.0214972369802, 0.520796848354
A0557618167.out, 0.0686900056465, 0.525395256917
AmOdunayo.out, 0.18, 0.42
adroitdolans.out, -0.160548340548, 0.53253968254
laneyyychildish.out, 0.187740581491, 0.658230958231
malak305m.out, 0.385714285714, 0.485714285714
beat2music.out, 0.320811480186, 0.504254079254
twdk_music.out, 0.0836523125997, 0.587958532695
FatimaaaaaaaaaB.out, 0.454761904762, 0.580952380952
babbit_janeway.out, 0.286193181818, 0.535977272727
iRep_9ja.out, 0.511111111111, 0.583333333333
hoboinab0x.out, 0.0863636363636, 0.529545454545
ARIANAGRANDE_1Q.out, -0.164876033058, 0.548898071625
techcoachinguk.out, 0.508333333333, 0.883333333333
thecybermenace.out, 0.0653577167782, 0.500888757707
abufazza2.out, -0.141666666667, 0.716666666667
mrkwonjuring.out, 0.119779439311, 0.520444139194
merabharat2011.out, 0.111396391451, 0.541186110588
talkvn.out, -0.078373015873, 0.433245573871
ryanbreheny4.out, 0.00372670807453, 0.624052795031
ArkhamAlien.out, 0.35, 0.394444444444
Fashion_twists.out, 0.239393939394, 0.566934046346
kimberlyxo_44.out, 0.172732098982, 0.507301099801
Hermetec.out, 0.3125, 0.611111111111
taesbberry.out, 0.188636363636, 0.77
mna2483.out, 0.5375, 0.75625
Gaijin_Gal.out, 0.26048951049, 0.607692307692
lea_zquad_zjm.out, 0.933333333333, 0.6
brightasastar_.out, 0.314670138889, 0.618333333333
parallax1978.out, -0.142222222222, 0.526666666667
kvnpkrwrd.out, -0.00848650793651, 0.479426984127
stunnatiff.out, 0.0899900708568, 0.554061504533
jeremyart.out, 0.533333333333, 0.6
fsundayluke.out, -0.0655730519481, 0.45381962482
AsnowflakeA.out, -0.0166666666667, 0.275
chiisairoru.out, 0.0586523851965, 0.505641923436
sadboychaz.out, 0.131714876033, 0.559504132231
vicentimonsera1.out, 0.460480769231, 0.616153846154
malecshumdario.out, 0.227612058081, 0.550921717172
GeorgiMoranC.out, 0.0166666666667, 0.396666666667
padpaddpaddy.out, 0.27, 0.84
gogimme.out, 0.187239583333, 0.56688034188
bethanne_132.out, 0.185850694444, 0.529206349206
imfitx.out, 0.375, 0.75
rebelgabe.out, -0.0450595238095, 0.587797619048
cferrer777.out, 0.0248062390826, 0.501049593681
iBuckets32.out, -0.152633477633, 0.589682539683
rettouseigazo.out, 0.51875, 0.75
agronskyswift.out, 0.320308123249, 0.634733893557
watabii_er34.out, 0.225, 0.525
debbi_cakes.out, 0.214019668311, 0.549122807018
calgarynews.out, 0.112962962963, 0.242592592593
Indiawaking.out, -0.103295454545, 0.445492424242
DOLLAA___.out, 0.145347024937, 0.697338772339
maferchalo.out, 0.0825174825175, 0.315734265734
tmj_dfw_it.out, 0.50375, 0.6975
marymjoneil.out, 0.151955782313, 0.473384353741
prahlad_insan.out, -0.55, 0.7
thebeautytips__.out, 0.0, 0.0
gaby17411.out, 0.227881493506, 0.700619288119
uneasyluizy.out, 0.0, 0.0
daejahhh.out, 0.0659092381541, 0.507626409871
bigbrothersim.out, 0.0826508519557, 0.445800865801
delanemassey.out, 0.043253968254, 0.391507936508
apreiskagilang.out, 0.2125, 0.484239130435
jlawlarson.out, 0.414166666667, 0.643333333333
delightfulkiwi.out, 0.0315476190476, 0.791666666667
Jame_dawg.out, 0.041063011063, 0.43964045214
Capt_America007.out, 0.0852799306428, 0.481480123819
omertakayyy.out, -0.208727272727, 0.769333333333
tmj_ptr_jobs.out, -0.05, 0.510416666667
iijohnpaul.out, 0.0728867623604, 0.409841839447
shymeher_.out, 0.150681818182, 0.585909090909
sha1mma.out, 0.0827922077922, 0.654761904762
Destiny041772.out, 0.30957077753, 0.602077752976
sa3dooooof.out, -0.225, 0.425
freemyheart31.out, 0.0778361623756, 0.509575706944
anisazizan4shrt.out, 0.176666666667, 0.501333333333
svtsdino.out, 0.303598484848, 0.62398989899
boutique_lane.out, 0.166666666667, 0.166666666667
ANGEIHUB.out, 0.0365285193202, 0.537468594677
DarthCvrdo.out, 0.129111111111, 0.617555555556
calabrioca.out, 0.0, 0.0
DEULLERR.out, 0.0633680555556, 0.346111111111
frigbiscuits.out, 0.0729166666667, 0.4375
__kameron__3.out, 0.127860449735, 0.411078042328
juliamitchelI.out, 0.05, 0.35
mouvoice.out, 0.0, 0.0
Flyin2Freedom.out, -0.391111111111, 0.337777777778
ashtinleighhh.out, 0.0545655957696, 0.677168367347
Abdelr7man_Mgdy.out, 0.112764926046, 0.606469155844
merrymyoui.out, -0.195238095238, 0.733333333333
Angelicanang.out, 0.183014656334, 0.524363581911
mohamAlateyah.out, 0.00204545454545, 0.607651515152
sehunsum.out, 0.17037037037, 0.436507936508
dozzer20.out, 0.8, 1.0
AR3661.out, 0.128571428571, 0.560714285714
jmill26_.out, 0.0910430839002, 0.504280045351
svdkenie.out, 0.0549571460286, 0.586747577819
ebonychulo.out, 0.0523366477273, 0.511967329545
CNNEE.out, 0.118604999769, 0.415191774233
iPhillySports.out, 0.130998345089, 0.465060898697
aaliyahs_xo.out, 0.103390269151, 0.549844720497
woolygeorge.out, 0.525, 0.7
nola24073693.out, 0.0380319148936, 0.492755825735
celalfatmakrtp.out, 0.0766917293233, 0.360902255639
genkimama_.out, 0.4, 0.45
imgonebruh.out, -0.00743145743146, 0.545093795094
DOP3Sweet.out, 0.0500153609831, 0.45490015361
ElyzaHot.out, 0.15, 0.4
xayysha.out, 0.105277777778, 0.561180555556
megadiscounthse.out, 0.0, 0.0
kookiedokitoki.out, 0.195833333333, 0.65
ak4everak.out, 0.165914868552, 0.55560515873
ApyquvumeJ.out, 0.0, 0.0
AnniMuswan.out, 0.0411084529506, 0.602671451356
rizzohannah10.out, 0.0194775883838, 0.566933396465
baekhyunstrash.out, -0.00511363636364, 0.63630952381
DrATEFAHMED.out, 0.404166666667, 0.866666666667
gr_sai.out, 0.0796568627451, 0.530418894831
smilesilv.out, 0.0902597402597, 0.438961038961
kpopgugs.out, 0.0352746212121, 0.493276515152
wndyyx.out, 0.20303030303, 0.46196969697
soulgaytes.out, 0.151733333333, 0.5454
7harip.out, 0.002, 0.448
CheriMerci.out, 0.0921296296296, 0.448148148148
africa_sport.out, 0.200303030303, 0.493787878788
Jongdaelicious_.out, -0.21007266543, 0.680090445269
FntsticRcipes.out, 0.75, 0.75
smithcoreyd.out, 0.160556457431, 0.429574765512
kadenzook45.out, 0.0392942583732, 0.598305422648
seckzi_10.out, 0.350888603524, 0.521916010499
curtfromthe8.out, 0.0, 0.2
khalil_martinez.out, 0.15, 0.55
FarahhLisa.out, 0.068787202381, 0.540476190476
alejasolano.out, 0.0, 0.0
kristilyn.out, 0.476605902778, 0.651111111111
EkbMary.out, 0.20603218606, 0.475307219662
kp_smalls.out, 0.238348765432, 0.586419753086
1_TMF_.out, -0.0279899283533, 0.60081630256
BTSJK_97both.out, 0.366666666667, 0.733333333333
prjaampsjqvtvr1.out, 0.0362179487179, 0.435256410256
irrepIcabIe.out, 0.201559714795, 0.584692513369
GGOwners.out, 0.432272727273, 0.700909090909
Jota_AAA.out, 0.225, 0.65
_siiyamthanda.out, -0.254076086957, 0.883695652174
taitapanda.out, 0.4, 0.7
_leapccn.out, 0.0312138953942, 0.426612021858
EXOLSpain.out, -0.0534090909091, 0.613636363636
cho_mind.out, 0.367272727273, 0.32
ArrestJK.out, -0.123484848485, 0.570454545455
wwibbxohlei.out, 0.178242098403, 0.426547735419
DarrylCurtis_33.out, 0.190674603175, 0.550992063492
shpbqxie_.out, -0.75, 1.0
moffu_desperado.out, 0.460185185185, 0.581481481481
momota_nakakici.out, 0.0863553113553, 0.604426129426
hashDoha.out, 0.0, 0.0
I_Go_Deep_In_U.out, -0.0128205128205, 0.737820512821
newyorkcityinfo.out, 0.0310507417929, 0.447849589646
DesignUrDream.out, -0.00436507936508, 0.520238095238
Janahh8.out, 0.366666666667, 0.505555555556
takatosi1973071.out, 0.31375, 0.94
videosbro.out, 0.0729148629149, 0.410634920635
FinancialCrime1.out, 0.0, 0.0
DirtBagGaming.out, 0.308743686869, 0.762626262626
FujoYoshi.out, 0.0488670183983, 0.50933103355
ilovedlwnsghek.out, -0.075257034632, 0.504978354978
JTKNotify.out, -0.0119981060606, 0.302575757576
smartmaryam908.out, 0.7, 0.6
memeyard.out, 0.132103587963, 0.631843171296
hausencarey.out, 0.43548951049, 0.690734265734
mauricefontai19.out, 0.0549074074074, 0.517248677249
rockytae.out, 0.04, 0.405
a_co0116.out, 0.163616555835, 0.587301587302
ImLeaAguason.out, 0.252840909091, 0.651136363636
doubyadee.out, 0.0854824561404, 0.584912280702
eurostart32.out, 0.0, 0.0
hasan_roc_.out, 0.228136446886, 0.507463369963
nepal123.out, 0.266666666667, 0.588888888889
twgforceone.out, 0.0, 0.0
mohanadi78.out, 0.479166666667, 0.525
kuu19660622.out, 0.0305325573549, 0.469312608444
GameChange101.out, 0.0906836219336, 0.484289321789
tara_views.out, 0.26729746444, 0.501972789116
fl0wergun.out, 0.0990740740741, 0.525925925926
alexand94767631.out, 0.0616384403884, 0.590437336687
BIGBARNRADIO.out, 0.722228805258, 0.34099756691
Entitled_.out, -0.00179738562092, 0.587091503268
ButtBoob.out, -0.009375, 0.522916666667
bo_tara_tarara.out, -0.00892857142857, 0.464285714286
30Rishu.out, 0.490345982143, 0.6375
fleeknsleek247.out, 0.129740068755, 0.427740005093
exodearest.out, -0.0285423681257, 0.621282267116
FUEGOFLORES.out, 0.154702380952, 0.415327380952
Jsullhart.out, 0.0784295880887, 0.473817722681
tommyyNE.out, 0.235841836735, 0.554506802721
natuhrally.out, -0.0075, 0.655
maxthedoll_.out, 0.159375, 0.534375
frankl0tion.out, 0.0611285266458, 0.553605015674
2GunRock.out, 0.0638818027211, 0.459927721088
wxatgp500.out, 0.0, 0.0
twopcharts_it.out, 0.25, 0.25
lowtech_42.out, 0.0624398749399, 0.479127585378
ooyuzbusiness.out, 0.0423360523774, 0.370245190989
guiltypartiess.out, 0.213723544974, 0.565621693122
itis_tobi.out, -0.209285714286, 0.472857142857
vojobs.out, 0.0374954055379, 0.234452340113
maria_juliadrew.out, 0.18466498779, 0.538878713879
BULGEBULL.out, 0.132144861312, 0.394083694084
stewgotsnacks.out, 0.369444444444, 0.677777777778
jennieaIl.out, 0.1, 0.633333333333
keeysgarcia.out, 0.240638528139, 0.679721019721
AnalTeenagers.out, 0.125714777139, 0.440425328026
whats_live.out, 0.290909090909, 0.52
rudewaifu.out, 0.0464562033711, 0.582956848116
cyberkpopunk.out, 0.0833333333333, 0.833333333333
IE_Lauren.out, 0.266666666667, 0.288888888889
f__miyuoooooo.out, -0.173333333333, 0.326666666667
bbyunfirsty.out, 0.112830687831, 0.71164021164
peachyjimiin.out, 0.128086419753, 0.586008230453
AlexPowerUp.out, -0.05, 0.533333333333
ksdholler.out, 0.327272727273, 0.530909090909
itzjanair.out, 0.0441522366522, 0.574687349687
ByStudor.out, 0.25, 0.25
hvcfancIub.out, 0.0375, 0.445833333333
FlatAnimeTiddie.out, 0.068184981685, 0.510212454212
eutruthscot.out, 0.0, 0.375
chimeongs.out, 0.0637617243867, 0.578928571429
drskharlamov.out, 0.210135918004, 0.466100713012
dontbetrue.out, -0.2, 0.4
Diagznr.out, 0.0625, 0.325
JovanMailk2.out, 0.254862953139, 0.547170645447
mikelallen6.out, -0.0150896217073, 0.419635076253
charafe100.out, 0.55, 0.35
ikari_no_p_chan.out, -0.0153846153846, 0.323717948718
lulu_luskiano.out, -0.0468898809524, 0.554255952381
websmartboomer.out, 0.233333333333, 0.366666666667
bellablue1060.out, 0.0301440060543, 0.441072526507
osby_jasmine.out, 0.0, 0.0
Carter15__.out, 0.167252957354, 0.505043198714
ailinxlopez.out, 0.115555555556, 0.375555555556
nora_pops.out, 0.0985912698413, 0.579178876679
_yonniieeee.out, -0.225625, 0.53
paravertudo.out, 0.190540540541, 0.442042042042
myeonlotto.out, 0.231868525819, 0.52969449598
lull_Neenee.out, 0.0714803312629, 0.662629399586
sinith99.out, 0.4, 0.366666666667
HorseRaceInfo.out, 0.312222222222, 0.467698412698
bbcworldfeed.out, 0.125, 0.166666666667
livetips4u.out, 0.09, 0.131666666667
Alica73.out, 0.650553697145, 0.426849665486
reliable_galina.out, 0.591666666667, 0.925
mgk_aim.out, 0.230195585664, 0.595396270396
Customizedjay.out, 0.0132971014493, 0.50518115942
cris081679.out, 0.524108030641, 0.653506493506
petrasa4.out, 0.0535071259909, 0.616138190814
DevilofKent39.out, 0.0417929292929, 0.506332556333
fade845.out, 0.2, 0.2
watchtalks.out, 0.243181818182, 0.502272727273
techinnovation8.out, 0.08, 0.27
JaDineMovie.out, 0.171121031746, 0.624563492063
ANTIeraisiconic.out, 0.075962000962, 0.52671957672
interactorsuk.out, 0.00606060606061, 0.304329004329
BIGMONEYMETTA.out, 0.171377306904, 0.525894281157
facunda08.out, 0.0, 0.0
macsanto777.out, 0.0, 0.1
A_qaderALmotawa.out, -0.15, 0.8
ConsMontana.out, 0.0819444444444, 0.687962962963
expertloveguru.out, 0.5, 0.6
Boug_Dinero.out, 0.181417624521, 0.534674329502
BMUST123.out, 0.5, 0.733333333333
AmusedAnn.out, 0.56328125, 0.49375
princessdumebi.out, 0.290156384322, 0.445400816677
zxgcggg1.out, 0.146116090482, 0.480623132736
andrebuklaw.out, 0.161498764889, 0.487478701462
channel__3.out, -0.35, 0.25
FatherSiisi.out, 0.0777243589744, 0.633012820513
vibeswithsami.out, 0.151470588235, 0.695588235294
emotionalena.out, 0.151881641086, 0.567852223534
C_Bratter.out, 0.269913419913, 0.450649350649
planetzs.out, 0.209523809524, 0.201904761905
brisbanejournal.out, 0.0737272727273, 0.410024242424
slyphon.out, 0.0854166666667, 0.639583333333
fmab213.out, 0.0557291666667, 0.597916666667
FalehTK.out, 0.135093995511, 0.533501683502
reddirtrootstx.out, 0.141038059163, 0.458293650794
GlobalProTrader.out, -0.3125, 0.875
petergorla.out, 0.175198412698, 0.370105820106
khalidrafiq139.out, -0.05, 0.45
brycelacy.out, 0.0432692307692, 0.496581196581
DollaRoyale.out, 0.136116572471, 0.525580006413
DRIFT_HER.out, 0.0277777777778, 0.457341269841
GorgeoussLe.out, 0.0648148148148, 0.757407407407
J_Rich96.out, 0.180602796674, 0.426511715797
wlfpack81.out, 0.0547555569431, 0.469505878737
umohamed2016.out, 0.244772727273, 0.7575
kaladmohamad.out, 0.096875, 0.821875
out4space.out, 0.288211788212, 0.691383616384
CPusjegey.out, 0.0975, 0.3075
arzillion.out, 0.0694706833965, 0.424391628337
om_naif80.out, 0.25, 0.5
fiverrworks.out, 0.69512195122, 0.421951219512
agntdanvers.out, 0.275, 0.275
news_sokuhou_12.out, -0.4, 0.7
meanpopper.out, 0.0521885521886, 0.691245791246
theyhatesierra_.out, -0.0182795698925, 0.588978494624
xo_valerie_xo.out, 0.274198778195, 0.485563909774
manaka98770278.out, -0.0541666666667, 0.623958333333
giveawayzotuu.out, 0.163865237979, 0.621369237953
Fulla73M.out, 0.0666666666667, 0.633333333333
4bassman2.out, 0.0411275997553, 0.486330698287
